,TransactionID,id_01,id_02,id_03,id_04,id_05,id_06,id_07,id_08,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_21,id_22,id_23,id_24,id_25,id_26,id_27,id_28,id_29,id_30,id_31,id_32,id_33,id_34,id_35,id_36,id_37,id_38,DeviceType,DeviceInfo
61477,3137334,0.0,82378.0,,,3.0,0.0,,,,,100.0,NotFound,,,New,NotFound,135.0,,259.0,481.0,,,,,,,,New,NotFound,,mobile safari 11.0,,,,F,F,T,T,mobile,
129351,3511610,-5.0,254501.0,0.0,0.0,-10.0,-28.0,,,0.0,0.0,100.0,NotFound,64.0,,Found,Found,225.0,13.0,266.0,563.0,,,,,,,,Found,Found,,chrome 65.0 for android,,,,F,F,T,F,mobile,LG-H840 Build/NRD90U
81640,3250861,-5.0,19668.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,,390.0,107.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,2560x1440,match_status:2,T,F,T,T,desktop,Windows
78534,3235110,-50.0,96311.0,,,2.0,-23.0,,,,,100.0,NotFound,49.0,,New,NotFound,225.0,,384.0,561.0,,,,,,,,New,NotFound,,chrome 64.0 for android,,,,F,F,T,F,mobile,hi6210sft Build/MRA58K
13359,3029534,-5.0,117020.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-480.0,Found,Found,166.0,,499.0,222.0,,,,,,,,Found,Found,Windows 7,firefox 57.0,24.0,1920x1200,match_status:2,T,F,T,F,desktop,Windows
74977,3214195,-20.0,131480.0,1.0,0.0,0.0,0.0,,,1.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,266.0,417.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,F,desktop,Windows
94686,3325336,-5.0,69756.0,,,1.0,-9.0,,,0.0,0.0,97.13999938964844,NotFound,33.0,-300.0,New,NotFound,166.0,15.0,100.0,535.0,,,,,,,,Found,Found,iOS 11.2.5,mobile safari generic,32.0,2001x1125,match_status:1,T,F,F,F,mobile,iOS Device
123511,3477408,-5.0,50496.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,64.0,,Found,Found,225.0,,266.0,325.0,,,,,,,,Found,Found,,chrome 65.0,,,,F,F,T,F,desktop,
40711,3085610,-5.0,65988.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,100.0,,507.0,314.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,T,desktop,Windows
23714,3053417,-5.0,35343.0,,,0.0,0.0,,,,,100.0,Found,49.0,-480.0,New,NotFound,166.0,,529.0,222.0,,,,,,,,New,NotFound,iOS 11.2.0,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,F,T,mobile,iOS Device
65656,3159883,-5.0,139294.0,0.0,0.0,0.0,-6.0,,,0.0,0.0,100.0,NotFound,49.0,-360.0,Found,Found,225.0,,153.0,563.0,,,,,,,,Found,Found,,chrome generic,,,,F,T,T,F,desktop,
142606,3568383,-15.0,357073.0,,,,,5.0,0.0,,,100.0,NotFound,52.0,,New,NotFound,,,,,255.0,41.0,IP_PROXY:ANONYMOUS,11.0,524.0,215.0,Found,New,NotFound,,chrome 66.0,,,,F,F,T,F,desktop,Windows
51700,3102894,-5.0,77683.0,,,35.0,-43.0,,,,,100.0,NotFound,49.0,-480.0,New,NotFound,166.0,15.0,122.0,222.0,,,,,,,,New,NotFound,Mac OS X 10_11_6,safari generic,24.0,1680x1050,match_status:2,T,F,F,F,desktop,MacOS
135872,3537557,-100.0,586023.0,0.0,0.0,-8.0,-100.0,,,0.0,0.0,100.0,NotFound,64.0,,Found,Found,225.0,15.0,567.0,507.0,,,,,,,,Found,Found,,chrome 52.0 for android,,,,F,F,T,F,mobile,CRO-L03 Build/HUAWEICRO-L03
27333,3060710,-5.0,112878.0,,,0.0,-3.0,,,,,100.0,NotFound,49.0,-420.0,New,NotFound,166.0,,341.0,225.0,,,,,,,,New,NotFound,Mac OS X 10_13_2,safari generic,24.0,2560x1600,match_status:2,T,F,F,F,desktop,MacOS
16167,3036375,-5.0,156211.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,,100.0,549.0,,,,,,,,New,NotFound,iOS 11.1.2,mobile safari 11.0,32.0,2208x1242,match_status:1,T,F,F,F,mobile,iOS Device
76074,3220925,-5.0,717641.0,,,0.0,-11.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,574.0,561.0,,,,,,,,New,NotFound,,chrome 63.0,,,,F,F,T,F,desktop,Windows
127606,3502026,-5.0,157737.0,0.0,0.0,3.0,-18.0,,,0.0,0.0,100.0,Found,64.0,-300.0,Found,Found,166.0,15.0,352.0,600.0,,,,,,,,Found,Found,iOS 11.3.0,mobile safari generic,32.0,1136x640,match_status:1,T,F,F,F,mobile,iOS Device
136737,3541831,-5.0,5601.0,,,3.0,0.0,,,,,100.0,NotFound,52.0,-300.0,New,NotFound,166.0,,542.0,533.0,,,,,,,,New,NotFound,Windows 10,edge 16.0,24.0,1280x1024,match_status:2,T,F,T,T,desktop,Windows
119734,3455688,-5.0,153915.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-360.0,New,NotFound,166.0,,215.0,100.0,,,,,,,,New,NotFound,Windows 10,edge 16.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
7420,3014332,0.0,35891.0,,,0.0,0.0,,,,,100.0,NotFound,,-300.0,New,NotFound,166.0,,215.0,107.0,,,,,,,,New,NotFound,iOS 11.0.3,mobile safari 11.0,32.0,2048x1536,match_status:1,T,F,T,T,mobile,iOS Device
41436,3086986,-15.0,139566.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,35.0,,Found,Found,225.0,,266.0,595.0,,,,,,,,Found,Found,,chrome 60.0 for android,,,,F,F,T,T,mobile,HTC Desire 530 Build/MMB29M
79131,3238874,-45.0,373350.0,,,,,,,,,100.0,NotFound,49.0,,New,NotFound,225.0,,266.0,469.0,,,,,,,,New,NotFound,,chrome 64.0 for android,,,,F,F,T,F,mobile,HUAWEI RIO-L03 Build/HUAWEIRIO-L03
101753,3363721,-5.0,304627.0,,,5.0,-27.0,,,,,100.0,NotFound,33.0,,New,NotFound,225.0,15.0,417.0,507.0,,,,,,,,New,NotFound,,chrome 64.0 for android,,,,F,F,T,F,mobile,Blade V6 Plus Build/MRA58K
110705,3404786,-5.0,189688.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-480.0,Found,Found,166.0,,542.0,222.0,,,,,,,,Found,Found,Windows 10,edge 16.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
42773,3089260,-5.0,179700.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-480.0,New,NotFound,166.0,,454.0,222.0,,,,,,,,New,NotFound,iOS 11.2.1,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,T,F,mobile,iOS Device
39990,3084139,-5.0,271097.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,266.0,325.0,,,,,,,,New,NotFound,,chrome 63.0,,,,F,F,T,T,desktop,Windows
42701,3089128,0.0,85789.0,0.0,0.0,3.0,0.0,,,0.0,0.0,100.0,Found,,-480.0,Found,Found,166.0,,352.0,222.0,,,,,,,,Found,Found,iOS 11.2.0,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,T,T,mobile,iOS Device
98338,3347164,-10.0,511893.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,33.0,,Found,Found,225.0,,290.0,401.0,,,,,,,,Found,Found,,chrome generic for android,,,,F,F,T,F,mobile,HTC Desire 10 lifestyle Build/MMB29M
32287,3070291,-5.0,108664.0,0.0,0.0,0.0,-1.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,,583.0,368.0,,,,,,,,Found,Found,Windows 10,firefox 57.0,24.0,1680x1050,match_status:2,T,F,T,T,desktop,Windows
1905,2996208,0.0,795328.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,,-300.0,Found,Found,166.0,,529.0,549.0,,,,,,,,Found,Found,Mac OS X 10.11,firefox 57.0,24.0,1280x800,match_status:2,T,F,T,T,desktop,rv:57.0
332,2988368,0.0,54495.0,,,14.0,-36.0,,,,,100.0,NotFound,,-300.0,New,NotFound,166.0,13.0,410.0,439.0,,,,,,,,New,NotFound,Windows 7,ie 11.0 for desktop,24.0,1600x900,match_status:2,T,T,T,T,desktop,rv:11.0
125712,3490228,-5.0,430522.0,0.0,0.0,-10.0,-11.0,,,0.0,0.0,100.0,NotFound,64.0,,Found,Found,225.0,15.0,417.0,563.0,,,,,,,,Found,Found,,Generic/Android 7.0,,,,F,F,T,F,mobile,rv:59.0
65520,3159402,-20.0,593831.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,,Unknown,,144.0,,142.0,623.0,,,,,,,,New,NotFound,,mobile safari 10.0,,,,F,F,F,F,mobile,
48758,3099009,0.0,73591.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,,-480.0,Found,Found,166.0,,312.0,222.0,,,,,,,,Found,Found,Mac OS X 10.12,firefox 48.0,24.0,1440x900,match_status:2,T,T,T,T,desktop,rv:48.0
46831,3096072,-5.0,42158.0,,,9.0,-34.0,,,,,100.0,NotFound,49.0,-480.0,New,NotFound,166.0,15.0,321.0,222.0,,,,,,,,New,NotFound,iOS 11.0.3,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,F,T,mobile,iOS Device
85583,3268711,-5.0,219343.0,,,12.0,-24.0,,,,,100.0,NotFound,33.0,,New,NotFound,225.0,15.0,290.0,401.0,,,,,,,,New,NotFound,,chrome 64.0 for android,,,,F,F,T,F,mobile,MotoG3 Build/MPIS24.65-33.1-2-16
134,2987508,0.0,980093.0,0.0,0.0,0.0,-1.0,,,0.0,0.0,100.0,Found,,-420.0,Found,Found,166.0,,542.0,153.0,,,,,,,,Found,Found,Windows 10,edge 14.0,24.0,1280x1024,match_status:2,T,T,T,T,desktop,Windows
95866,3332193,-5.0,121250.0,,,0.0,0.0,,,0.0,0.0,97.12000274658205,NotFound,52.0,-300.0,New,NotFound,166.0,,529.0,178.0,,,,,,,,Found,Found,Windows 10,chrome 64.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
73465,3206001,-5.0,71857.0,,,1.0,0.0,,,,,100.0,NotFound,49.0,,New,NotFound,225.0,,427.0,507.0,,,,,,,,New,NotFound,,chrome 58.0 for android,,,,F,F,T,F,mobile,Redmi Note 4 Build/NRD90M
110772,3405047,-25.0,506305.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,,Unknown,,225.0,,266.0,325.0,,,,,,,,New,NotFound,,android webview 4.0,,,,F,F,F,F,mobile,Moto C Build/NRD90M.057
131533,3521386,-5.0,158877.0,,,-3.0,-3.0,,,,,100.0,NotFound,64.0,-360.0,New,NotFound,166.0,,352.0,214.0,,,,,,,,New,NotFound,iOS 10.3.2,mobile safari 10.0,32.0,2732x2048,match_status:1,T,F,F,F,mobile,iOS Device
6153,3010915,0.0,98707.0,,,0.0,-9.0,,,,,100.0,NotFound,,-300.0,Found,NotFound,166.0,,139.0,533.0,,,,,,,,Found,NotFound,Android,silk,32.0,1920x1200,match_status:2,T,F,T,T,mobile,KFJWI
92799,3310461,-5.0,31734.0,0.0,0.0,2.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,,529.0,549.0,,,,,,,,Found,Found,Windows 10,chrome 64.0,24.0,1680x1050,match_status:2,T,F,T,T,desktop,Windows
108659,3394892,0.0,2584.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,,-300.0,Found,Found,166.0,,400.0,146.0,,,,,,,,Found,Found,Mac OS X 10_13_1,chrome 65.0,24.0,1440x900,match_status:2,T,F,T,T,desktop,MacOS
38576,3081620,-5.0,44884.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,,529.0,256.0,,,,,,,,Found,Found,Windows 7,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
131183,3519856,-15.0,551913.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,,Found,Found,166.0,15.0,390.0,549.0,,,,,,,,Found,Found,,edge 16.0,,,match_status:2,F,F,T,T,desktop,Windows
10624,3023105,-5.0,100884.0,,,0.0,0.0,,,0.0,0.0,90.0,NotFound,49.0,-480.0,New,NotFound,166.0,,312.0,222.0,,,,,,,,Found,Found,Mac OS X 10_9_5,safari generic,24.0,2560x1600,match_status:2,T,F,F,T,desktop,MacOS
73596,3206458,-5.0,117021.0,0.0,0.0,-1.0,-32.0,,,0.0,0.0,100.0,NotFound,49.0,,Found,Found,225.0,15.0,417.0,507.0,,,,,,,,Found,Found,,Samsung/SM-G532M,,,,F,F,T,F,mobile,SAMSUNG SM-G532M Build/MMB29T
5523,3008893,-10.0,159249.0,,,,,26.0,-13.0,0.0,0.0,93.97000122070312,NotFound,51.0,-300.0,New,NotFound,,,,,801.0,14.0,IP_PROXY:ANONYMOUS,11.0,202.0,121.0,Found,Found,Found,Windows 7,ie 11.0 for desktop,24.0,1920x1080,match_status:2,T,T,T,T,desktop,Trident/7.0
120694,3460624,-5.0,810.0,,,0.0,0.0,,,0.0,0.0,97.12000274658205,NotFound,52.0,-300.0,New,NotFound,166.0,,348.0,533.0,,,,,,,,Found,Found,Windows 7,chrome 65.0,24.0,1280x1024,match_status:2,T,F,T,T,desktop,Windows
68906,3180455,-5.0,60216.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-480.0,New,NotFound,166.0,,542.0,222.0,,,,,,,,New,NotFound,Windows 10,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
67805,3173274,-5.0,75737.0,,,0.0,0.0,,,0.0,0.0,93.1500015258789,NotFound,52.0,-420.0,New,NotFound,166.0,,193.0,266.0,,,,,,,,Found,Found,Windows 10,edge 16.0,24.0,,match_status:2,T,F,T,T,desktop,Windows
78704,3236302,-10.0,111358.0,0.0,0.0,10.0,-11.0,,,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,13.0,410.0,225.0,,,,,,,,Found,Found,Windows 10,edge 16.0,24.0,1366x768,match_status:2,T,F,T,T,desktop,Windows
8536,3017434,-5.0,548962.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,266.0,325.0,,,,,,,,New,NotFound,,firefox 47.0,,,,F,F,T,T,desktop,
45077,3093321,-5.0,43595.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-480.0,New,NotFound,166.0,,312.0,222.0,,,,,,,,New,NotFound,iOS 10.2.1,mobile safari 10.0,32.0,2208x1242,match_status:1,T,F,F,T,mobile,iOS Device
120765,3461025,-5.0,573660.0,0.0,0.0,1.0,0.0,,,0.0,0.0,100.0,NotFound,64.0,,Found,Found,225.0,,153.0,565.0,,,,,,,,Found,Found,,chrome generic,,,,F,F,T,F,desktop,Moto G (4) Build/NPJ25.93-14.7
132021,3522977,0.0,21212.0,,,0.0,-1.0,,,,,100.0,NotFound,,-300.0,New,NotFound,166.0,15.0,390.0,489.0,,,,,,,,New,NotFound,iOS 11.3.0,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,T,T,mobile,iOS Device
87087,3276341,-5.0,131062.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,427.0,320.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,F,desktop,
21762,3049357,-75.0,131221.0,,,0.0,-23.0,,,,,100.0,NotFound,49.0,180.0,New,NotFound,166.0,15.0,599.0,177.0,,,,,,,,New,NotFound,Android 7.0,chrome 63.0 for android,32.0,2220x1080,match_status:2,T,F,T,F,mobile,SM-G950U Build/NRD90M
136785,3542117,-5.0,515134.0,,,0.0,-9.0,,,,,100.0,NotFound,27.0,,New,NotFound,225.0,15.0,271.0,507.0,,,,,,,,New,NotFound,,chrome 66.0 for android,,,,F,F,T,F,mobile,Moto G (4) Build/NPJ25.93-14.7
21074,3047774,-5.0,184935.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-420.0,Found,NotFound,102.0,15.0,340.0,474.0,,,,,,,,Found,NotFound,Windows 10,edge 15.0,24.0,1024x768,match_status:2,T,F,T,T,desktop,Windows
552,2989787,-20.0,58166.0,,,0.0,0.0,,,0.0,0.0,95.16000366210938,NotFound,49.0,,Unknown,,148.0,,478.0,358.0,,,,,,,,Found,Found,,safari generic,,,,F,F,F,T,desktop,
133936,3528428,-5.0,70711.0,0.0,0.0,8.0,0.0,,,2.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,380.0,561.0,,,,,,,,Found,Found,,chrome 66.0,,,,F,F,T,F,desktop,
104023,3376047,-20.0,253643.0,,,-8.0,-9.0,,,,,100.0,NotFound,33.0,,Unknown,,225.0,,427.0,340.0,,,,,,,,New,NotFound,,mobile safari generic,,,,F,F,F,F,mobile,
9788,3020860,-5.0,41234.0,,,3.0,-6.0,,,,,100.0,NotFound,49.0,-480.0,New,NotFound,166.0,15.0,352.0,549.0,,,,,,,,New,NotFound,iOS 11.1.2,mobile safari 11.0,32.0,2436x1125,match_status:1,T,F,F,T,mobile,iOS Device
28209,3062597,-5.0,48357.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-360.0,New,NotFound,166.0,,548.0,100.0,,,,,,,,New,NotFound,Windows 7,chrome 62.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
19869,3044948,0.0,269288.0,0.0,0.0,1.0,0.0,,,0.0,0.0,100.0,NotFound,20.0,-360.0,Found,Found,225.0,,254.0,507.0,,,,,,,,Found,Found,,firefox 48.0,,,,F,T,T,T,desktop,rv:48.0
114414,3426621,-20.0,195964.0,,,,,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,,427.0,541.0,,,,,,,,New,NotFound,,chrome generic,,,,F,F,T,F,desktop,Moto G (5) Plus Build/NPN25.137-92
42559,3088880,0.0,62021.0,0.0,0.0,1.0,0.0,,,0.0,0.0,100.0,Found,,-480.0,Found,Found,166.0,15.0,529.0,222.0,,,,,,,,Found,Found,iOS 11.2.0,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,T,T,mobile,iOS Device
44124,3091771,-15.0,,,,,,,,,,,NotFound,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
72600,3201394,-5.0,102006.0,,,4.0,0.0,,,,,100.0,NotFound,52.0,-360.0,New,NotFound,166.0,,341.0,186.0,,,,,,,,New,NotFound,Windows 7,chrome generic,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
54360,3109045,-10.0,172083.0,,,,,,,,,100.0,NotFound,63.0,-300.0,New,NotFound,166.0,,100.0,368.0,,,,,,,,New,NotFound,Windows 8.1,ie 11.0 for desktop,24.0,2160x1440,match_status:2,T,F,F,T,desktop,Trident/7.0
129878,3514351,-15.0,56381.0,,,,,8.0,-10.0,0.0,-6.0,97.13999938964844,NotFound,52.0,-360.0,New,NotFound,,,,,117.0,14.0,IP_PROXY:ANONYMOUS,15.0,205.0,142.0,Found,Found,Found,Windows 10,chrome 66.0,24.0,1280x1024,,T,F,T,T,desktop,Windows
95061,3327896,-25.0,72532.0,,,16.0,-33.0,21.0,-33.0,,,100.0,NotFound,33.0,-360.0,New,NotFound,166.0,12.0,317.0,214.0,252.0,14.0,IP_PROXY:TRANSPARENT,15.0,321.0,142.0,Found,New,NotFound,iOS 11.2.2,mobile safari generic,32.0,1334x750,match_status:1,T,F,F,T,mobile,iOS Device
121640,3466042,-10.0,95906.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,266.0,595.0,,,,,,,,Found,Found,,chrome 65.0,,,,F,F,T,F,desktop,Windows
66730,3166506,-5.0,184601.0,,,0.0,-39.0,,,,,100.0,NotFound,52.0,-300.0,New,NotFound,166.0,15.0,410.0,214.0,,,,,,,,New,NotFound,Windows 7,chrome 58.0,24.0,1600x900,match_status:2,T,F,T,F,desktop,Windows
87337,3277862,-5.0,148779.0,,,0.0,-1.0,,,,,100.0,NotFound,52.0,-300.0,New,NotFound,166.0,,542.0,600.0,,,,,,,,New,NotFound,Windows 10,chrome 63.0,24.0,1536x864,match_status:2,T,F,T,F,desktop,Windows
67009,3168235,-5.0,209206.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,,New,NotFound,225.0,,290.0,401.0,,,,,,,,New,NotFound,,mobile safari generic,,,,F,F,T,F,mobile,
18751,3042470,-5.0,40016.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-300.0,New,NotFound,166.0,,312.0,277.0,,,,,,,,New,NotFound,Windows 7,chrome 63.0,24.0,1366x768,match_status:2,T,F,T,F,desktop,Windows
117504,3443548,-5.0,71188.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-480.0,Found,Found,166.0,,529.0,222.0,,,,,,,,Found,Found,Windows 10,chrome 65.0,24.0,1366x768,match_status:2,T,F,T,F,desktop,Windows
141782,3564015,-10.0,232623.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,266.0,305.0,,,,,,,,New,NotFound,,chrome 66.0,,,,F,F,T,F,desktop,Windows
47115,3096486,-5.0,307466.0,,,7.0,-6.0,,,,,100.0,NotFound,52.0,-300.0,New,NotFound,166.0,13.0,410.0,600.0,,,,,,,,New,NotFound,Windows 7,ie 11.0 for desktop,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Trident/7.0
95266,3329188,-10.0,221045.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,266.0,507.0,,,,,,,,New,NotFound,,chrome 64.0,,,,F,F,T,F,desktop,
78751,3236597,-25.0,60955.0,0.0,0.0,2.0,-100.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,13.0,266.0,507.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,F,desktop,Windows
73139,3204247,-5.0,123123.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,266.0,507.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,F,desktop,Windows
65744,3160512,0.0,112091.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,,-300.0,Found,Found,166.0,,529.0,161.0,,,,,,,,Found,Found,Windows 7,ie 11.0 for desktop,24.0,,match_status:2,T,T,T,T,desktop,Trident/7.0
15115,3033752,0.0,37680.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,,-360.0,Found,Found,166.0,,529.0,214.0,,,,,,,,Found,Found,Mac OS X 10_11_6,chrome 62.0,24.0,2560x1080,match_status:2,T,F,T,T,desktop,MacOS
22490,3050890,-5.0,62179.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-360.0,New,NotFound,166.0,,215.0,280.0,,,,,,,,New,NotFound,Mac OS X 10_13_1,safari generic,24.0,2880x1800,match_status:2,T,F,F,F,desktop,MacOS
103538,3373896,-25.0,262038.0,,,6.0,-17.0,,,,,100.0,NotFound,33.0,,Unknown,,166.0,15.0,509.0,600.0,,,,,,,,New,NotFound,,mobile safari generic,,,,F,F,F,F,mobile,
76139,3221227,-5.0,191308.0,,,-23.0,-32.0,,,,,100.0,NotFound,49.0,,New,NotFound,225.0,15.0,417.0,507.0,,,,,,,,New,NotFound,,chrome 49.0 for android,,,,F,F,T,F,mobile,E5506 Build/29.1.A.0.101
32418,3070517,-5.0,185373.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-480.0,Found,Found,166.0,,542.0,222.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
49718,3100156,0.0,137824.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,20.0,,Found,Found,225.0,,266.0,325.0,,,,,,,,Found,Found,,chrome 63.0 for android,,,,F,F,T,T,mobile,F3213 Build/36.1.A.1.86
23188,3052397,0.0,178191.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,,-480.0,Found,Found,166.0,,621.0,394.0,,,,,,,,Found,Found,Windows 8.1,firefox 57.0,24.0,1366x768,match_status:2,T,T,T,T,desktop,Windows
132921,3525754,0.0,3152.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,,-300.0,Found,Found,166.0,,100.0,533.0,,,,,,,,Found,Found,iOS 10.3.3,mobile safari 10.0,32.0,2048x1536,,T,F,T,T,mobile,iOS Device
38333,3081202,-5.0,305908.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-360.0,Found,Found,166.0,15.0,152.0,278.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
68244,3176536,-10.0,99597.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,49.0,,Found,Found,225.0,,266.0,315.0,,,,,,,,Found,Found,,samsung browser 6.2,,,,F,F,T,F,mobile,SAMSUNG SM-T810 Build/NRD90M
126243,3493726,-5.0,111325.0,,,1.0,0.0,,,0.0,0.0,95.08000183105467,NotFound,52.0,,New,NotFound,225.0,,266.0,507.0,,,,,,,,Found,Found,,chrome generic,,,,F,F,T,F,desktop,Windows
71295,3194411,-5.0,236947.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,427.0,563.0,,,,,,,,New,NotFound,,chrome 63.0,,,,F,F,T,F,desktop,
17643,3039867,-5.0,735101.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-300.0,New,NotFound,166.0,,312.0,600.0,,,,,,,,New,NotFound,Windows 10,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
87195,3277001,-10.0,1401.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,,542.0,533.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
91589,3302306,-5.0,817.0,0.0,0.0,4.0,0.0,,,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,,622.0,256.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,1280x1024,match_status:2,T,F,T,T,desktop,Windows
74371,3210915,-20.0,66552.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,574.0,507.0,,,,,,,,Found,Found,,edge 16.0,,,,F,F,T,F,desktop,Windows
99011,3351092,-20.0,275873.0,,,0.0,0.0,,,,,100.0,NotFound,33.0,,Unknown,,225.0,,290.0,401.0,,,,,,,,New,NotFound,,mobile safari generic,,,,F,F,F,F,mobile,
128719,3508283,-5.0,362179.0,,,-7.0,-25.0,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,15.0,266.0,563.0,,,,,,,,New,NotFound,,chrome 63.0 for android,,,,F,F,T,F,mobile,8050G Build/LMY47I
43209,3090072,0.0,136801.0,,,0.0,-9.0,,,,,100.0,NotFound,,-360.0,New,NotFound,166.0,,529.0,253.0,,,,,,,,New,NotFound,iOS 11.1.2,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,T,T,mobile,iOS Device
